epoch,step,min,max,mean,std
1,1000,nan,nan,nan,nan
2,2000,nan,nan,nan,nan
3,3000,nan,nan,nan,nan
4,4000,nan,nan,nan,nan
5,5000,nan,nan,nan,nan
6,6000,nan,nan,nan,nan
7,7000,nan,nan,nan,nan
8,8000,nan,nan,nan,nan
9,9000,nan,nan,nan,nan
10,10000,nan,nan,nan,nan
